,rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0,0.9475,0.32,0.0453999999999999,9,1,0.9601436024255114,0.0,1.5909255288081689e-21,4.159518121075198e-17,9.999909493506012e-07,1.5909255288081689e-21,0.0214986691725886,0.0183567284109507,2.7730120807167978e-17,1.386561722751907e-16,,10
0,0.9479999999999998,0.31,0.0454999999999999,10,1,0.9360591614011003,2.1148116294799704e-20,0.0334464382418672,0.0235749034280513,1.299985201167865e-16,3.6460514570413074e-06,2.2557990714453015e-20,0.0069158508775238,2.774852624353065e-17,1.386650881245723e-17,2.59997040233573e-16,10
0,0.9401999999999997,0.26,0.06319999999999996,0,0,1.0,,,,,,,,,,,10
0,0.9382000000000004,0.21,0.06199999999999993,1,0,0.7505317420433295,0.24946825795667038,,,,,,,,,,10
0,0.9416999999999998,0.24,0.04559999999999996,2,0,0.8816762210051419,0.11832377899485816,1.386423528065839e-17,,,,,,,,,10
0,0.9395999999999998,0.24,0.05569999999999996,3,0,0.7660430251839289,0.1731194649521655,0.022640261672261353,0.03819724819164419,,,,,,,,10
0,0.9416999999999998,0.24,0.04559999999999996,4,0,0.8791481707609154,0.12085182923908472,5.721686564444348e-17,0.0,0.0,,,,,,,10
0,0.9384000000000001,0.21,0.06199999999999993,5,0,0.7524618661957152,0.24751935548636725,1.2813198533298941e-05,5.965119384380024e-06,0.0,6.936070820995905e-17,,,,,,10
0,0.9327,0.21,0.05919999999999995,6,0,0.641152953367881,0.21418003175177167,2.099285857161406e-21,0.14464471536324966,3.253893078600179e-20,1.0318654383438075e-05,1.1980862714153271e-05,,,,,10
0,0.9401999999999999,0.23,0.05689999999999995,7,0,0.8047926444650556,0.13225376114168763,0.021621830223921196,0.028671108650611416,3.0334522728002906e-18,0.0023926546854302405,1.734124738403565e-18,0.010268000833293918,,,,10
0,0.9403999999999998,0.24,0.05549999999999995,8,0,0.7079493282866658,0.14003116054352907,0.004554872868487046,0.07547976451281371,0.007474516354356069,9.23149221306714e-18,0.023242743789731995,0.01925384957603638,0.02201376406855091,,,10
0,0.9435999999999999,0.25,0.04599999999999997,9,0,0.8045409723095838,0.12679258204234803,1.16789211400678e-18,0.006667244010287844,1.7403891052483902e-17,6.953179269388612e-18,2.1274142051278124e-21,3.2428766756803935e-18,0.04876580711216806,0.013233394525612445,,10
0,0.9375000000000001,0.22,0.05719999999999995,10,0,0.6840434081228227,0.17165744761639815,0.014814473353391078,0.10403266248373283,1.8730441042724265e-18,3.724101424379841e-06,0.010588842551790592,7.162749169591986e-18,0.013674043352302661,0.0011853984181379644,4.318891458511682e-18,10
0,0.9403999999999999,0.24,0.06349999999999995,0,1,1.0,,,,,,,,,,,10
0,0.9391999999999993,0.24,0.06119999999999994,1,1,0.8329797849396657,0.16702021506033415,,,,,,,,,,10
0,0.9397999999999993,0.23,0.06179999999999995,2,1,0.8434334255787251,0.15656657442127395,9.405920575619483e-16,,,,,,,,,10
0,0.828,0.15,0.12099999999999994,3,1,0.30689135331542927,0.31584776844602347,0.03910077698453278,0.33816010125401447,,,,,,,,10
0,0.9393999999999996,0.23,0.05669999999999994,4,1,0.9410692429238409,0.0,1.6583603594473276e-17,0.05893075707615917,2.2108324330435825e-20,,,,,,,10
0,0.9411999999999999,0.24,0.060699999999999955,5,1,0.8753264576708484,0.12465312429023265,3.4660588201646116e-18,2.041803891905536e-05,3.388131789002457e-21,0.0,,,,,,10
0,0.9382999999999995,0.23,0.05669999999999994,6,1,0.9111726859032275,1.2837270511569642e-16,0.0,0.08882178858836742,3.55455958037845e-17,5.525508404874546e-06,0.0,,,,,10
0,0.9393999999999996,0.25,0.05949999999999995,7,1,0.7929297225579325,0.1751184026454104,7.539710972309664e-20,2.3048552723613093e-17,9.226161707559403e-06,9.21520229948959e-20,0.02136390093839328,0.010578747696556333,,,,10
0,0.9408999999999997,0.27,0.038799999999999966,8,1,0.7577630233953777,0.024866949586751157,8.646803466454098e-21,0.08044459132825918,0.01785005342450954,0.0,0.0,0.01194291885825831,0.10713246340684404,,,10
0,0.9385000000000002,0.23,0.04749999999999996,9,1,0.6283925236456354,0.04108369629936061,1.7887573899470873e-17,0.002329510215582983,1.5412856295961235e-22,1.5436952839232926e-17,9.413804302486227e-18,0.09946789156244146,0.14788599971224245,0.08084037856473714,,10
0,0.9396000000000001,0.26,0.03639999999999997,10,1,0.6665087970852803,0.052932012525553185,7.395797799719372e-23,0.06449832719384005,1.1236704473983638e-07,0.0,0.034638831120025526,4.2500725161431774e-17,0.1373552840885691,0.04406663561968692,0.0,10
